S2,S2-not enough,Craving for in-person contact,"Quotes from different participants:
""Talking to people for like an hour -- s it would be pretty enjoyable for that time -- but then like when everyone like these it would end up end up being like a lot more lonely than it had been beforehand ...""  
""So even though I was lonely before I was still able to see people that I cherish and have those personal connections. And now even though I can see them on video. It's not the same as being able to go out and do things together and...Really bond over our experiences and things that you do at [college]."""
,,,
S,S-Wellbeing Challenges,,
S1,S1-decreased motivation,"Decreased motivation, insidious drop in wellbeing and focus","Lack of interaction with peers and instructors made it harder to feel motivated and sustain motivation. 

""I felt this quarter I lacked a lot of motivation as I would in person because I am at home and in school is where I usually get my work done. I'm usually like stay late to finish. And when I get home."" (from a student who previously commuted to school)
""I definitely lost motivation as the quarter went on.""
An example of how social and academic distress change over time: One participant was initially more focused at home because there were fewer distractions; but over time, he felt more isolated and his energy and interest in school dropped. ""Like a lot of times I wouldn't be getting work done just because I was busy talking to someone lost track of time or something. Um so I think if anything it was actually easier to study for school. But I think as time went on just the just the psychological toll is pretty great. And like I might be able to get my schoolwork done but it's not. I'm not really enjoying it..."" 

"
S3,S3-movement,"Loss of physical movement between classes, movement with peers (exercising with friends)","""Really long days and you don't really get out of you don't get a walk to classes and you don't really get the change of scenery and just like sitting in one spot from 8:32am to about 10:30pm ..."""
S4,S4-creativity,Cut off from making/creating (with or without others),"Several participants missed creative collaboration with peers in clubs and interest groups that stopped meeting. 
""It's like a dance workshop so like we we would meet up in a studio and learn dances but I'm with with COVID like it's it's not very ideal to meet up in person. Yeah I do miss that.""
"
S5,S5-low mood,"Low mood, boredom or listlessness which may be coupled with and perpetuated by disengagement ",One participant explained that academic detachment contributed to her depression and vice versa.
S6,S6-anxiety,"Anxiety, often coupled with and perpetuated by insomnia","“Just like helpless. I felt terrible because I did not think I was going to do how I ended up doing in my classes. I was so worried I was going to fail. I was so worried I wasn't gonna be allowed to stay in my [department] because you have to maintain a certain [grade point average] and I was so worried I wasn't going to get my major because of my class grades and how things were going. … Um yeah I was just in a hole for a while. … My academic stresses... it was too much at one point for me. I was just at a very low point. I was just bedridden for like two to three weeks.”
"" I avoid a lot of my schoolwork out of fear of failing..."""
S7,S7-mod-severe MH,Moderate-Severe mental health concerns,"""Yeah and the learning me my mental health worsened because I felt very detached from my glasses quarter...I didn't really have that sense of purpose that helps me keep going..""
"
S8,"S8-SM, News, Games etc","Feeling that one is spending too much time on screens, for news, games, social media...","""And I get really anxious and stressed out when I look at like social media like Facebook Instagram and stuff.""
""...like the COVID videos on YouTube because you play one and then just keep playing more and more and then you just kind of get in a spiral of watching all of it. And that can be tough.""
"".. I've consistently been spending 10 hours a week like at least on TikTok...Per day on average my screen time is around like six or seven hours and ... I don't think it's the most productive use of my time or my mental and emotional labor.... so many other things with that time. Like I probably could have finished my my major application like weeks ago but I'm still working on it....When in states of lower mental health. It is easy to get caught up in the consumption of useless entertainment.""

"
S9,S9-Goal threats,"Worrying about not getting into desired major, threats to academic, career, identity goals ", One participant worried that the degraded quality of lab classes might hinder her ability to be a good engineer. Others worrried about how they would come across in online interviews online and the prospects for getting jobs after college.
S-10,S10-sleep,Sleeping disrupted,"“I mean I'd say my biggest like mental health challenge... just like general insomnia has been pretty hard for me. Especially because I would like spend a lot of time like lying in bed not doing anything. When I had a lot of like homework to do the next day. So then I would become stressed about whether I'll be able to finish that homework or not. And it was just frustrating because I would end up losing huge chunks of time.” 
 ""...schedule just all messed up. I would go to bed at like six seven in the morning and you know what when week up until like one to one and afternoon. Just enough sleep and then attend to class and then it's just ... like completely messed up. And it's been like three months and I meant to like fix it but it just it just like you know I was just just stay up to my work and I wouldn't have the time to fix it now. You know because I want to fix it. I would have liked to like sacrifice a certain amount of time to like ..."" "
S-11,S11-routines and structure,Insufficient structure (routines and physical differentiation),"""It just feels like you're going to this like huge pile of stuff. But there's no real breaks in between there's no time like."""
S-12,S12-Difficulty socializing,Difficulty engaging in person after quarantine,"When physical distancing restrictions started to loosen, one participant found that it was draining to see people in person when he was finally able to do so. All interaction started to feel more effortful/"
S-13,S13-Worry about continued online learning,Worry about continued online learning,
S-15,S15-Global concerns,Concerns beyond the self about Covid and current events,"""I would like worry about the workers and I don't know. You just got me thinking more about how it's affecting more and more people...not going away anytime soon.""
Another participant, concerned about injustice but anxious about the health risks of protests; feels helpless."
T,T- Wellbeing Strategies-S,,
,T-mental health-S; Wellbeing Strategies (General),,"Many partipants used dating apps to find conversation partners. This conversation and connection with a broader social world was important for their emotional wellbeing.
Immersion in music and games were valued by some participants:
""And the headphones. I would say one of the most important parts because it just kind of like drowns out everything around you and keeps you really focused."" 
""The fact that I can escape into video games when it gets to be a bit too much."" "
T1-S,T1-S-connection,"Communication apps as mental health tools. Connection with friends and peer groups through tech as an essential part of mental health/emotional wellbeing, maintained through myriad communication platforms. ","Quotes from idfferent participants:
""Even though there might not be that much to talk about just seeing them and talking about what we do how was really helpful and healing.  
""I was probably one of the highlights of I guess this quarantine just because I felt like everyone who is my friend was still my friend and we were we were just able to catch up and have a fun time and just play games over zoom. So that was a really positive event"" (about a birthday Zoom call) 
""Like the access to technology and just being reassured that like contacting anyone slash someone was only like a couple clicks away was actually very reassuring."""
T2-S,T2-S-teletherapy ,Teletherapy to maintain focus on school (and identity as a student) in additon to emotional support. ,"Teletherapy helped one participant maintain focus on school. A FGCS, she shifted her priorities and identity upon starting college and is trying to maintain those priorities despite conflicting family demands.
Another participant avoided teletherapy (discontinued therapy when only option was online) because she values in the in person connection has little acoustic privacy at home.  
Another participant found teletherapy helpful, but had some privacy issues (hard to get out of parents' hearing range)"
T3-S,"T3-S-podcasts, apps","Podcasts, apps, music, for psychological support.  ","The podcast ""Mobile Queens"" helped one participant appreciate the cultural struggles she faces and the need to set boundaries with her family.
Another participant describes her use of meditation apps: ""One of the things that I have really Like latched on to I would say is the mindfulness meditation that I can find like on YouTube or through different apps. And usually the ones that I look for like around like 10 to 15 minutes To just like kind of like clear my head and a lot of those are centered around like taking the thoughts in your head and imagining that they're like tied to a balloon and they float away."" "
T4-S,T4-S-activated,"Taking active control of learning, creative engagement. Beyond self-learning, this is about activated learning through extra activities such as self-designed experiments, journalistic forays, artistic pursuits","Creating and conducting his own experiments helped one participant learn. This self-learning was activating and confidence building:
""I just took apart old electronics and then I would look at the surrogate diagrams for things and I would read the lab [and say] ‘Okay I think I could figure this out’. ... I learned about the major concepts overall I think a lot better… and it was kind of nice seeing it as opposed to just reading it in the book. It's kind of like seeing where it's applied . ... And then I would just stay up all night just building things. I enjoyed that. … I found pleasure in that and then it kind of opened up a ton of pathways for me. I was like ‘Okay I can still do programming because all of my projects require it you know or I could still like do all these things’. And I was not dead set on that one major anymore.”
Another participant became very engaged in artistic collaborations through social media. Journalistic forays during protests helped another participant feel civically engaged.  "
T5-S,T5-S-environment,Taking control of one’s environment and interpersonal environment,One particpant took control by radically decluttering and reorganizing her room. Others put up calendars or busy signs. Some used music for focus. Some students took control by moving out of their family's homes. 
T6-S,T6-S-routines and structure,Creating routines and structure,"""Yeah so I tried taking like 15 minute breaks here and there to go outside and just enjoy nature and just like put all my homework I my stress on the shelf for a little bit before coming back into it.""
 ""I also had like a bigger calendar that I wrote like the important exam dates and so I could just look at that and check the date like put it on my wall.""
""I don't do homework in my bedroom I sit at a dining table in my kitchen dining table to do work on that. I don't feel like as tired or like or distracted.""
""...with my family members ...'Please do not distract me. And if you are in the dining room or kitchen area please try to be mindful of the noise.'""
"
T7-S,"T7-S-Adjusting news intake, social media use, phone use",Adjusting the type or amount of content consumed; Reflecting on technology use,"Also my phone is in my room so I don't really have access or I don't have it nearby too distracting....with my family members ...'Please do not distract me. And if you are in the dining room or kitchen area please try to be mindful of the noise.'""
""I just checked the government websites because I feel like those are more reliable.""
"" I enjoy following the news a lot. So I would constantly be on that and I really had to set limits for myself in specially in terms of COVID news about only look locally. ...and then in terms of like other news like Black Lives Matter and stuff like that  I then tried to act on the information I learned. So a lot of the stuff.  If I look at my scope local or keep it with stuff that I'm like yes I can contribute in this way. I think that helps. ""
""I deleted multiple social media apps like Instagram and Twitter and Snapchat and Pinterest. I deleted those at least for two weeks.At times because it was just like so constant to just like look at things and I just felt myself like wasting my day too much....Yeah try this like slowly reintroduce for like a more like healthy level of usage. So on my iPhone, I set like the time limit like screen time limit for different apps so I could like cut myself off.""
"
T8-S,T8-S-Reaching out for help from friends or others,Reaching out for help from friends or others,So talking with my mom about it. Like sometimes will end up like repeating the same ideas a couple of times. But I think it's just kind of more of like changing my own mindset and just being aware of when I'm thinking in a way that isn't productive. Yep.I mean talking with my friends helps with that too.
T9-S,T9-S-Understanding the emotional wellbeing of others,"Understanding the emotional wellbeing, emotional states and reactions of others","""I see that they're all right. I think I see them on like Snapchat or on Facebook and they seem to be doing fine. So that's that's a good thing. I just haven't had a chance to reach out to them or I just don't think I need to reach out to them.""
""I like videochatting with him over calling him ... to make sure that whenever I tell a joke he laughs""
""Calls were really helpful because you get to see them face to face and see their reactions not just like messages online you don't really know what's going on.""
"
T10-S,T10-S-Insight ,Insight about self and need for change; Mindfulness and resilience skill building,"""I think to make sure my emotional well being is in check. I've needed a plan of what I'm going to do in the future because covert introduced a lot of uncertainties as to whether like I would have a job. This summer whether I would have an internship."""
T11-S,T11-S-Identity support,Identity support through Facebook groups and other social media,"One participant got affirmation from Facebook groups such as ""Choose Financial Independence"" and ""Girls Love Travel"" and memes about Zoom and Quarantine. Others mentioned ""Subtle Asian Traits"""
T12-S,T12-S-anonymous participation,Anonymous participation in social media,Several participants appreciated the anonymity of Reddit.
T13-S,T13-S-Positive perspective,"Expressions of gratitude, appreciation","Some students explicitly acknowledged socioeconomic privilege; others expressed appreciation for flexibility of professors, support from advisors, etc."
T15-S,T15-S-Planning,Planning in face of uncertainty ,"""I think to make sure my emotional well being is in check. I've needed a plan of what I'm going to do in the future because covert introduced a lot of uncertainties as to whether like I would have a job. This summer whether I would have an internship."""
T16-S,T16-S-Outside,Going outside ,"One student tried to find reasons to leave house, even if going to the grocery store. Others made a point of going for walks and being in nature. Some participants tried to limit screentime and get outside for mental health"
T17-S,T17-S-Civic Engagement,Awareness and engagement with issues outside oneself ,One participant engaged with BLM and blogged about how BLM and pandemic are entangled. Another participant worked on an app to support the emotional wellbeing of healthcare workers.
GG,GG-normalcy,Valuing people and routines s that give sense of normalcy,One participant felt that his job and continued interaction with co-workers offered a sense of normalcy.
JJ,Focusing strategies,Behaviors to increase focus,One participant created a sense of urgency by reminding herself of priorities and deadlines; others took took notes during lectures and limited multitasking; many listened to prerecorded lectures at a fast speed.
U,"Technical barriers (devices, broadband, cultural clash) to learning (U-Tech Barrier)",,
U1,U1-Weak Wifi,Weak wifi - financial barriers to upgrades,"Going to relatives' homes for exams because of bad wifi: ""I got kicked out of one lecture once and then I had to go over to my grandmother's house and a couple minutes away"" 
Getting dropped from classes and not being able to re-enter;  
Lecture freezes in the middle of a sentence during a lecture.  
One paricipant alternatives between a newer laptop with broken screen and an older/slower one.
One participant with poor wifi was instructed to phone in and use her computer for video-- the result was that her voice went to one breakout room and her face to another.  "
U2,U2-Device struggles,Devices that are broken or insufficent,"Screen or camera malfunctions, lack of device for touch screen collaboration; older/slower computer that cause participant to get dropped from Zoom lectures."
U3,U3-Zoombombing,Zoombombing,"Many students had experienced Zoombombing and were annoyed by it, found it disrespectful."
BB1,BB1-common,Avoiding video in common areas of home (e.g. to avoid exposing  women not wearing hijab or private areas of the home),One Muslim participant avoided capturing his sister or mother during Zoom classes or social video calls. 
HH,HH-Security and privacy,Security and privacy concerns and practices,One particiant whose Twitter account was hacked relied on her father's guidance for passwords etc. She was not sure what practices she should follow. Others had different levels of trust in the security of apps by the same company (e.g. one particiant was comfortable with IG but wary of FB). 
V,V-Self-learning-S,,
V1-S,V1-S-lectures,Seeing lectures as just one source of learning. Resourcefully augmenting lectures with other learning materials.,“For a few of my classes I feel like actually [I] was self learning because sometimes it's hard to sit through hours of lectures and watch it. It might just be easier to Google the equation and figure out how it works instead of listening through all of it. And so I didn't watch all of my lectures. Sometimes I just use Khan Academy or something and self learning. So this quarter a lot more self learning happened than in previous quarters.” 
V2-S,V2-S-supplemental,Searching for online content to supplement courses,"YouTube classes, hackathons, self styled lab experimetns"
V3-S,V3-S-disillusionment,Disillusionment with formal education,"One student starts to question the value of college education. ""I know the importance of quality education is really stressed but I feel like it's not completely necessary... Seal of approval like 'Oh I have a degree in this degree' that but then sometimes like the actual education itself is questionable in terms of like value."""
W,Dealing with disabilities and health issues (W-disability),,
W1,W1-advantage,"Advantages of online learning for students with disabilities (e.g., fewer physical demands)","For a participant woman with POTS, less walking meant fewer headaches (a primary symptom)"
W2,W2-diificulties,Additional burdens of online learning for students with disabilites.,"For a participant with an eye infection, it was harder to rest her eyes in online learing v. in-person lectures."
W3,W3-neutral,Lack of differences between online and in person learning,"A participant with auditory delays said it that wrt to the delayed processing, online learning was neither more difficult nor easier than in person learning"
X,"X-participation; Participation aids, barriers, benefits",,
X1,X1-participation eased,Participation facilitated by some online features and behaviors.,"Some students who would normally turn to a friend to ask questions in a large class asked questions for the first time. In person, their question might have been mocked by other students (or just seemed dumb to others), not heard properly by the professor, or responded to with a question by the professor which would have exposed more gaps in their knowledge.
Quotes from different participants below:
“It felt easier to ask questions [in] large lectures because you're turning your [microphone] on like everyone can hear. You don't have to repeat yourself. Yeah so I think actually [I] found it was easier online to participate more because I'm not seeing everyone's faces staring at me.” 
""But with the zoom calls we can just like write the questions in the chat and then they'll just go through and walk us through all the problems. And so it by the end of the quarter. It just really felt like a community.""
""He would ask us questions and then we like people like a lot of people try to respond. And then he was really like I'm active towards the chat box. I keep it a lot of attention to it. So then like I feel like chat box even like less intimidating.""  "
X2,X2-participation inhibited,"Participation inhibitors (raise hand function, difficulty of asking questions in prerecorded lectures).  ","One participant lamented that a previously participation-based seminar shifted to a lecture based class. Another found it discouraging that a professor didn't notice if questions were being asked online:
And there wasn't like it just didn't feel as conducive of being able to ask a question especially in class because the professor wouldn't realize that we were asking a question or in the chat room or whatever and..  ""
One participant said that she participated less overall this term, because there was no requirement to have the screen on: 
""My like really big lecture that I had for the mindfulness class they they didn't. The like participation was via canvas. And so there was like very little requirement to like being engaged and there was no breakout groups"". 
Another participant disliked the Zoom question ""hand raise"" feature: 
""In an online context basically  whenever you talk your face like gets spotlighted on the screen... Everyone can see you. But in like a classroom context you can just raise your hand without being really noticed by the by other"" 
One student preferred asking questions in person. He didn’t mind the attention and preferred the connection that was possible with the professor (who would know his face not just his name). "
X3,X3-positive group/team experiences,Participation in groups that is seen as equal and efficient.,"The group experiences that participants found positive were described as efficient and engaged. In these groups, participants unmuted themslves and turned on cameras to collaborate or check in. "
X4,X4-study group and peer support,"Participation  in study groups and other forms of peer support with classmates, freinds, cohorts (e.g. first year engineering majors).","One participant describes how a classmate she didn't know helped her by inviting her to a study group: 
I'm not sure I think like the most helpful thing was that one guy from that one class like when he reached out to me. See notice me in the class... So much less than an idea of what was going on. If I hadn't had someone to talk to you because like the setup of that class was like really really confusing and having to one talk to you about it was like really helpful. 
Describing the Discord peer support:  
""Like you could post your question to the server in like students would say ' I'm confused about that too.' And this is what I did and we could like collaborate. 
 One participant initiated two different study groups from her engineering cohort of 75 people. The study groups offered meaningful support for classes and decisions about majors.
 Another student describing study group sessions:
""Like we have like the same homework. So sometimes we like share screens and then we like talk through problems together and then so we're like helping each other do stuff like that. (in coworking sessions that last 7-8 hrs) .""  
A student describing as needed peer support: ""Yeah so people would like send photos and be like hey can you help us with me like with this specific web assign question. (peer consultation over snapchat; snapchat groups initiated from Zoom DM)."""
X5,X5-engagement,"Engagement as influenced by interest in lecture topic or the interactivity of a live Zoom lecture. Engagement strategies such as taking notes, watching lectures at faster speed, creating sense of urgency.","""That was kind of the same thing with the bio class but that had more engagement because we actually had assignments to do in the breakout rooms...I definitely think the fact that we had group assignments to do together initiated more conversations between us. We all had to contribute something""
""I was taking down notes from the slides being presented and then trying to solve the problems...I would watch the lecture watch a chunk, pause it, write notes do stuff and then continue watching.""
""...I enjoyed about math is that there is a group of three to four lectures would be there'd be a deadline...each lecture was worth like one point... So having that deadline worked really well and I was kind of like all students were forced to watch to watch us on a timely manner.""
""And live classes. I felt like it was much easier to engage in those because they allowed me to...it was live. I felt like I had to be there and I had to put my effort and time into watching and participating."""
X6,X6-tailoring,Tailoring learning tech to own's own needs,"One student found it more efficient to watch prerecorded lectures and to do so at 1.5xpeed;  Many found it more engaging and more efficient to watch lectures at 1.5 speed.  One participant explained that if she sleeps through a class, watches it at 2x speed later."
Y, Convenience and access to academic help (Y-Accessing academic help),,
Y1,"Y1-Convenience, access",Online office hours and how those affected participation in office hours and perceptions of helpfulness. ,"One student said that although office hours were accessible, they weren't helpful for classes in which he was struggling with basic concepts, but were helpful for classes in which he was more comfortable.
Other participants on online office hours:  
""Advising was really nice because on zoom. I could just get on right away. I didn't have to run to like chemistry whole building and then you can't lose her taking lunch. So then you have to wait out the hallway like it was just much more efficient on Zune (Zoom).  
""I really liked zoom office hours especially I felt like this past quarter. I went to more office hours than I had in previous quarters. I think I attended a total of Like six office hours. And I would say in a typical quarter I for like my education classes. Specifically I would go to like maybe one or two. Okay. They felt with it being on zoom. They felt more accessible.  Um it felt like any quick question that I had could be answered with like a five minute drop into a zoom office hour rather than like a 15 minute walk to my professors building to ask a five minute question to walk 15 minutes back. It was a lot of my professors were really nice about zoom office hours because they made it seem like they appreciated like physical interaction or like face to face interaction that we would have even more because they were like please visit me during office hours. Like I will just be sitting there otherwise. And so it was like nice because I felt Like more valued attending those. 
""Because a big part of officers (office hours) in person is like hearing what (other students have to say) have to say but other students are able to like discuss with other students.""
Another student who never went to office hours when they weren't online, went frequently this quarter. 
Some students missed the community and peer consultation that occurred in in-person office hours."
Y2,Y2-Screen share,Experienes with screen share and other ways of interacting in quiz sections and office hours. Issues with access to these technologies.,A number of students found it helpful when TAs or instructors shared screens to show how to solve problems. Others commented on glitches with OneNote. Those without touch screens described difficulty using a trackpad to participate in these sessions. One student liked how the instructor quickly skimmed the prerecorded lecture in quiz section to field questions. Students could use the raise hand feature to interrupt with questions.
Y3,Y3-Advisors,Access to advisors; experiences meeting with advisors online. ,"""Advising was really nice because on zoom. I could just get on right away. I didn't have to run to like (the) chemistry building and then...her taking lunch. So then you have to wait out the hallway. Like it was just much more efficient on Zoom.""
 ""Um actually I think the TA office hours were a lot more helpful than they would be in person because normally you'd have like one room one TA and then they might go around helping each person.""
""I attended one of my professors office hours and they she had said like please stop by. If you just want to talk about all the protests going on or your feelings about anything....so I dropped in to ask for her opinion...offered the opportunity to talk to her and just be very vulnerable with her even though we weren't in person was really nice. And definitely like helped me when I needed it."""
Y4,Y4-Less helpful help,Tutoring or other support that is less helpful in its online version. ,One student found tutoring much less helpful online. Another found it akward to meet 1:1 with her instructor in online office hours. She was used to a group of students being present in office hours.  Another found tutoring helfpul for specific problems but not generalizable problem solving skills.
Y5,Y5-peer support,peer support sessions arranged by students,
AA, Religious rituals (changes in),,
AA1,AA1-rituals,Religious practices that either intensified or hindered as students return to live with families. ,"Easier to fast during Ramadan for Muslim students and easier to pray for one Buddhist student at home than at school; harder for one Christian student  who lived in a faith based community and met frequently with a peer spiritual advisor. At home his mother watched streaming church services but this didn't appeal to him, only interrupted his academic focus. "
